subject,night,condition,imu_feature,time_span,wakeup_type,data
MS09E,1,Spontaneous,ss_median,last_30min,imu,164.9609375
MS09E,1,Spontaneous,ss_median,last_hour,imu,51.210938
MS09E,1,Spontaneous,ss_median,total,imu,198.222656
MS09E,1,Spontaneous,ss_median_60,last_30min,imu,193.3984375
MS09E,1,Spontaneous,ss_median_60,last_hour,imu,235.546875
MS09E,1,Spontaneous,ss_median_60,total,imu,535.9179684999999
MS09E,1,Spontaneous,ss_number,last_30min,imu,8.0
MS09E,1,Spontaneous,ss_number,last_hour,imu,20.0
MS09E,1,Spontaneous,ss_number,total,imu,56.0
MS09E,1,Spontaneous,ss_number_60,last_30min,imu,6.0
MS09E,1,Spontaneous,ss_number_60,last_hour,imu,9.0
MS09E,1,Spontaneous,ss_number_60,total,imu,38.0
MS09E,1,Spontaneous,ss_skewness,last_30min,imu,1.883076032768252
MS09E,1,Spontaneous,ss_skewness,last_hour,imu,1.7630671315651885
MS09E,1,Spontaneous,ss_skewness,total,imu,1.3674849428197922
MS09E,1,Spontaneous,ss_skewness_60,last_30min,imu,1.6355931876564611
MS09E,1,Spontaneous,ss_skewness_60,last_hour,imu,0.878615452834784
MS09E,1,Spontaneous,ss_skewness_60,total,imu,0.9868575282382398
MS09E,1,Spontaneous,ss_std,last_30min,imu,262.2147879925007
MS09E,1,Spontaneous,ss_std,last_hour,imu,253.8097405430745
MS09E,1,Spontaneous,ss_std,total,imu,592.935478180589
MS09E,1,Spontaneous,ss_std_60,last_30min,imu,278.68535320638154
MS09E,1,Spontaneous,ss_std_60,last_hour,imu,284.40315993540867
MS09E,1,Spontaneous,ss_std_60,total,imu,604.9974793170758
MS23B,0,Spontaneous,ss_max,last_30min,imu,1076.484375
MS23B,0,Spontaneous,ss_max,last_30min,selfreport,1028.75
MS23B,0,Spontaneous,ss_max,last_hour,imu,2876.679687
MS23B,0,Spontaneous,ss_max,last_hour,selfreport,2828.4375
MS23B,0,Spontaneous,ss_max,total,imu,3433.242187
MS23B,0,Spontaneous,ss_max,total,selfreport,3433.75
MS23B,0,Spontaneous,ss_max_60,last_30min,imu,1076.484375
MS23B,0,Spontaneous,ss_max_60,last_30min,selfreport,1028.75
MS23B,0,Spontaneous,ss_max_60,last_hour,imu,2876.679687
MS23B,0,Spontaneous,ss_max_60,last_hour,selfreport,2828.4375
MS23B,0,Spontaneous,ss_max_60,total,imu,3433.242187
MS23B,0,Spontaneous,ss_max_60,total,selfreport,3433.75
MS23B,0,Spontaneous,ss_max_position,last_30min,imu,0.0
MS23B,0,Spontaneous,ss_max_position,last_30min,selfreport,0.0
MS23B,0,Spontaneous,ss_max_position,last_hour,imu,0.0
MS23B,0,Spontaneous,ss_max_position,last_hour,selfreport,0.0
MS23B,0,Spontaneous,ss_max_position,total,imu,0.8276589172021968
MS23B,0,Spontaneous,ss_max_position,total,selfreport,0.8290555132113822
MS23B,0,Spontaneous,ss_mean,last_30min,imu,251.72433042857145
MS23B,0,Spontaneous,ss_mean,last_30min,selfreport,251.94196428571428
MS23B,0,Spontaneous,ss_mean,last_hour,imu,509.0401784285714
MS23B,0,Spontaneous,ss_mean,last_hour,selfreport,508.967634
MS23B,0,Spontaneous,ss_mean,total,imu,486.634048122449
MS23B,0,Spontaneous,ss_mean,total,selfreport,458.0933077169811
MS23B,0,Spontaneous,ss_mean_60,last_30min,imu,540.065104
MS23B,0,Spontaneous,ss_mean_60,last_30min,selfreport,409.7265625
MS23B,0,Spontaneous,ss_mean_60,last_hour,imu,1140.1302083333333
MS23B,0,Spontaneous,ss_mean_60,last_hour,selfreport,859.6484377500001
MS23B,0,Spontaneous,ss_mean_60,total,imu,691.4878216470588
MS23B,0,Spontaneous,ss_mean_60,total,selfreport,647.396537054054
MS23B,0,Spontaneous,ss_median,last_30min,imu,57.304688
MS23B,0,Spontaneous,ss_median,last_30min,selfreport,66.445312
MS23B,0,Spontaneous,ss_median,last_hour,imu,57.8125
MS23B,0,Spontaneous,ss_median,last_hour,selfreport,66.445313
MS23B,0,Spontaneous,ss_median,total,imu,269.0625
MS23B,0,Spontaneous,ss_median,total,selfreport,211.171875
MS23B,0,Spontaneous,ss_median_60,last_30min,imu,466.09375
MS23B,0,Spontaneous,ss_median_60,last_30min,selfreport,271.855469
MS23B,0,Spontaneous,ss_median_60,last_hour,imu,466.09375
MS23B,0,Spontaneous,ss_median_60,last_hour,selfreport,271.855469
MS23B,0,Spontaneous,ss_median_60,total,imu,396.0156245
MS23B,0,Spontaneous,ss_median_60,total,selfreport,386.875
MS23B,0,Spontaneous,ss_number,last_30min,imu,7.0
MS23B,0,Spontaneous,ss_number,last_30min,selfreport,7.0
MS23B,0,Spontaneous,ss_number,last_hour,imu,7.0
MS23B,0,Spontaneous,ss_number,last_hour,selfreport,7.0
MS23B,0,Spontaneous,ss_number,total,imu,49.0
MS23B,0,Spontaneous,ss_number,total,selfreport,53.0
MS23B,0,Spontaneous,ss_number_60,last_30min,imu,3.0
MS23B,0,Spontaneous,ss_number_60,last_30min,selfreport,4.0
MS23B,0,Spontaneous,ss_number_60,last_hour,imu,3.0
MS23B,0,Spontaneous,ss_number_60,last_hour,selfreport,4.0
MS23B,0,Spontaneous,ss_number_60,total,imu,34.0
MS23B,0,Spontaneous,ss_number_60,total,selfreport,37.0
MS23B,0,Spontaneous,ss_skewness,last_30min,imu,1.5094516513214065
MS23B,0,Spontaneous,ss_skewness,last_30min,selfreport,1.484711930256685
MS23B,0,Spontaneous,ss_skewness,last_hour,imu,1.9512989821937048
MS23B,0,Spontaneous,ss_skewness,last_hour,selfreport,1.9520055093972384
MS23B,0,Spontaneous,ss_skewness,total,imu,2.466631671013789
MS23B,0,Spontaneous,ss_skewness,total,selfreport,2.587226058333484
MS23B,0,Spontaneous,ss_skewness_60,last_30min,imu,0.2640606845910501
MS23B,0,Spontaneous,ss_skewness_60,last_30min,selfreport,0.6655370124567218
MS23B,0,Spontaneous,ss_skewness_60,last_hour,imu,0.6552559334117056
MS23B,0,Spontaneous,ss_skewness_60,last_hour,selfreport,1.0893802544840634
MS23B,0,Spontaneous,ss_skewness_60,total,imu,2.069020748722846
MS23B,0,Spontaneous,ss_skewness_60,total,selfreport,2.173428360755063
MS23B,0,Spontaneous,ss_std,last_30min,imu,396.8780676737577
MS23B,0,Spontaneous,ss_std,last_30min,selfreport,375.9453055986867
MS23B,0,Spontaneous,ss_std,last_hour,imu,1056.0398087392164
MS23B,0,Spontaneous,ss_std,last_hour,selfreport,1034.462003024221
MS23B,0,Spontaneous,ss_std,total,imu,730.2601519858115
MS23B,0,Spontaneous,ss_std,total,selfreport,709.5555339712109
MS23B,0,Spontaneous,ss_std_60,last_30min,imu,503.52530792920606
MS23B,0,Spontaneous,ss_std_60,last_30min,selfreport,452.58735052900806
MS23B,0,Spontaneous,ss_std_60,last_hour,imu,1516.387674276911
MS23B,0,Spontaneous,ss_std_60,last_hour,selfreport,1325.6142898777086
MS23B,0,Spontaneous,ss_std_60,total,imu,796.4551745073685
MS23B,0,Spontaneous,ss_std_60,total,selfreport,777.8993360322085
MS23B,1,Spontaneous,ss_max,last_30min,imu,768.75
MS23B,1,Spontaneous,ss_max,last_30min,selfreport,874.375
MS23B,1,Spontaneous,ss_max,last_hour,imu,768.75
MS23B,1,Spontaneous,ss_max,last_hour,selfreport,873.867187
MS23B,1,Spontaneous,ss_max,total,imu,2690.820312
MS23B,1,Spontaneous,ss_max,total,selfreport,2690.820312
MS23B,1,Spontaneous,ss_max_60,last_30min,imu,768.75
MS23B,1,Spontaneous,ss_max_60,last_30min,selfreport,874.375
MS23B,1,Spontaneous,ss_max_60,last_hour,imu,768.75
MS23B,1,Spontaneous,ss_max_60,last_hour,selfreport,873.867187
MS23B,1,Spontaneous,ss_max_60,total,imu,2690.820312
MS23B,1,Spontaneous,ss_max_60,total,selfreport,2690.820312
MS23B,1,Spontaneous,ss_max_position,last_30min,imu,0.5727027596902491
MS23B,1,Spontaneous,ss_max_position,last_30min,selfreport,0.5004801456603457
MS23B,1,Spontaneous,ss_max_position,last_hour,imu,0.7864062131268531
MS23B,1,Spontaneous,ss_max_position,last_hour,selfreport,0.7502950040640874
MS23B,1,Spontaneous,ss_max_position,total,imu,0.8108418367346939
MS23B,1,Spontaneous,ss_max_position,total,selfreport,0.8064200680272109
MS23B,1,Spontaneous,ss_mean,last_30min,imu,222.407226375
MS23B,1,Spontaneous,ss_mean,last_30min,selfreport,253.9732141428572
MS23B,1,Spontaneous,ss_mean,last_hour,imu,322.7982955454545
MS23B,1,Spontaneous,ss_mean,last_hour,selfreport,295.3417969166667
MS23B,1,Spontaneous,ss_mean,total,imu,466.9209929354839
MS23B,1,Spontaneous,ss_mean,total,selfreport,466.85546874193545
MS23B,1,Spontaneous,ss_mean_60,last_30min,imu,404.394531
MS23B,1,Spontaneous,ss_mean_60,last_30min,selfreport,423.0566405
MS23B,1,Spontaneous,ss_mean_60,last_hour,imu,483.50446442857145
MS23B,1,Spontaneous,ss_mean_60,last_hour,selfreport,479.94977685714287
MS23B,1,Spontaneous,ss_mean_60,total,imu,662.711664255814
MS23B,1,Spontaneous,ss_mean_60,total,selfreport,662.9714753023255
MS23B,1,Spontaneous,ss_median,last_30min,imu,152.519531
MS23B,1,Spontaneous,ss_median,last_30min,selfreport,225.390625
MS23B,1,Spontaneous,ss_median,last_hour,imu,265.0
MS23B,1,Spontaneous,ss_median,last_hour,selfreport,260.683594
MS23B,1,Spontaneous,ss_median,total,imu,236.816406
MS23B,1,Spontaneous,ss_median,total,selfreport,236.816406
MS23B,1,Spontaneous,ss_median_60,last_30min,imu,296.23046850000003
MS23B,1,Spontaneous,ss_median_60,last_30min,selfreport,296.23046850000003
MS23B,1,Spontaneous,ss_median_60,last_hour,imu,381.289062
MS23B,1,Spontaneous,ss_median_60,last_hour,selfreport,381.289062
MS23B,1,Spontaneous,ss_median_60,total,imu,335.585938
MS23B,1,Spontaneous,ss_median_60,total,selfreport,335.585938
MS23B,1,Spontaneous,ss_number,last_30min,imu,8.0
MS23B,1,Spontaneous,ss_number,last_30min,selfreport,7.0
MS23B,1,Spontaneous,ss_number,last_hour,imu,11.0
MS23B,1,Spontaneous,ss_number,last_hour,selfreport,12.0
MS23B,1,Spontaneous,ss_number,total,imu,62.0
MS23B,1,Spontaneous,ss_number,total,selfreport,62.0
MS23B,1,Spontaneous,ss_number_60,last_30min,imu,4.0
MS23B,1,Spontaneous,ss_number_60,last_30min,selfreport,4.0
MS23B,1,Spontaneous,ss_number_60,last_hour,imu,7.0
MS23B,1,Spontaneous,ss_number_60,last_hour,selfreport,7.0
MS23B,1,Spontaneous,ss_number_60,total,imu,43.0
MS23B,1,Spontaneous,ss_number_60,total,selfreport,43.0
MS23B,1,Spontaneous,ss_skewness,last_30min,imu,1.3330269856915389
MS23B,1,Spontaneous,ss_skewness,last_30min,selfreport,1.3488793256646952
MS23B,1,Spontaneous,ss_skewness,last_hour,imu,0.4760112053839035
MS23B,1,Spontaneous,ss_skewness,last_hour,selfreport,0.7357028546847347
MS23B,1,Spontaneous,ss_skewness,total,imu,1.9653229230781248
MS23B,1,Spontaneous,ss_skewness,total,selfreport,1.9425487979506948
MS23B,1,Spontaneous,ss_skewness_60,last_30min,imu,1.0988091833356246
MS23B,1,Spontaneous,ss_skewness_60,last_30min,selfreport,1.0897285930071985
MS23B,1,Spontaneous,ss_skewness_60,last_hour,imu,0.2539953546170603
MS23B,1,Spontaneous,ss_skewness_60,last_hour,selfreport,0.5965847859887489
MS23B,1,Spontaneous,ss_skewness_60,total,imu,1.5740644935663528
MS23B,1,Spontaneous,ss_skewness_60,total,selfreport,1.554315764384074
MS23B,1,Spontaneous,ss_std,last_30min,imu,252.22306704506803
MS23B,1,Spontaneous,ss_std,last_30min,selfreport,301.11764262352204
MS23B,1,Spontaneous,ss_std,last_hour,imu,283.45680898885934
MS23B,1,Spontaneous,ss_std,last_hour,selfreport,286.5361305351299
MS23B,1,Spontaneous,ss_std,total,imu,646.8161384144124
MS23B,1,Spontaneous,ss_std,total,selfreport,643.776347406315
MS23B,1,Spontaneous,ss_std_60,last_30min,imu,244.9602794470776
MS23B,1,Spontaneous,ss_std_60,last_30min,selfreport,303.7984833400937
MS23B,1,Spontaneous,ss_std_60,last_hour,imu,225.77462426173648
MS23B,1,Spontaneous,ss_std_60,last_hour,selfreport,234.40607273789925
MS23B,1,Spontaneous,ss_std_60,total,imu,692.4095352215647
MS23B,1,Spontaneous,ss_std_60,total,selfreport,687.9744660537731
NM11M,1,Known Alarm,ss_max,last_30min,imu,1799.609375
NM11M,1,Known Alarm,ss_max,last_30min,selfreport,963.242188
NM11M,1,Known Alarm,ss_max,last_hour,imu,2892.929687
NM11M,1,Known Alarm,ss_max,last_hour,selfreport,1244.0625
NM11M,1,Known Alarm,ss_max,total,imu,2892.929687
NM11M,1,Known Alarm,ss_max,total,selfreport,2119.023437
NM11M,1,Known Alarm,ss_max_60,last_30min,imu,1799.609375
NM11M,1,Known Alarm,ss_max_60,last_30min,selfreport,963.242188
NM11M,1,Known Alarm,ss_max_60,last_hour,imu,2892.929687
NM11M,1,Known Alarm,ss_max_60,last_hour,selfreport,1244.0625
NM11M,1,Known Alarm,ss_max_60,total,imu,2892.929687
NM11M,1,Known Alarm,ss_max_60,total,selfreport,2119.023437
NM11M,1,Known Alarm,ss_max_position,last_30min,imu,0.0
NM11M,1,Known Alarm,ss_max_position,last_30min,selfreport,0.0
NM11M,1,Known Alarm,ss_max_position,last_hour,imu,0.1963546993333315
NM11M,1,Known Alarm,ss_max_position,last_hour,selfreport,0.4219086966495619
NM11M,1,Known Alarm,ss_max_position,total,imu,0.8653147847143476
NM11M,1,Known Alarm,ss_max_position,total,selfreport,0.2526430348258706
NM11M,1,Known Alarm,ss_mean,last_30min,imu,1799.609375
NM11M,1,Known Alarm,ss_mean,last_30min,selfreport,221.582031375
NM11M,1,Known Alarm,ss_mean,last_hour,imu,606.6562498
NM11M,1,Known Alarm,ss_mean,last_hour,selfreport,218.7890625
NM11M,1,Known Alarm,ss_mean,total,imu,407.11640624
NM11M,1,Known Alarm,ss_mean,total,selfreport,327.69368491666665
NM11M,1,Known Alarm,ss_mean_60,last_30min,imu,1799.609375
NM11M,1,Known Alarm,ss_mean_60,last_30min,selfreport,426.99218775
NM11M,1,Known Alarm,ss_mean_60,last_hour,imu,1005.5598956666666
NM11M,1,Known Alarm,ss_mean_60,last_hour,selfreport,422.866211125
NM11M,1,Known Alarm,ss_mean_60,total,imu,801.12812496
NM11M,1,Known Alarm,ss_mean_60,total,selfreport,552.4581472857143
NM11M,1,Known Alarm,ss_median,last_30min,imu,1799.609375
NM11M,1,Known Alarm,ss_median,last_30min,selfreport,119.257813
NM11M,1,Known Alarm,ss_median,last_hour,imu,61.875
NM11M,1,Known Alarm,ss_median,last_hour,selfreport,120.2734375
NM11M,1,Known Alarm,ss_median,total,imu,48.671875
NM11M,1,Known Alarm,ss_median,total,selfreport,136.777344
NM11M,1,Known Alarm,ss_median_60,last_30min,imu,1799.609375
NM11M,1,Known Alarm,ss_median_60,last_30min,selfreport,267.5390625
NM11M,1,Known Alarm,ss_median_60,last_hour,imu,61.875
NM11M,1,Known Alarm,ss_median_60,last_hour,selfreport,267.792969
NM11M,1,Known Alarm,ss_median_60,total,imu,547.34375
NM11M,1,Known Alarm,ss_median_60,total,selfreport,330.5078125
NM11M,1,Known Alarm,ss_number,last_30min,imu,1.0
NM11M,1,Known Alarm,ss_number,last_30min,selfreport,8.0
NM11M,1,Known Alarm,ss_number,last_hour,imu,5.0
NM11M,1,Known Alarm,ss_number,last_hour,selfreport,16.0
NM11M,1,Known Alarm,ss_number,total,imu,50.0
NM11M,1,Known Alarm,ss_number,total,selfreport,24.0
NM11M,1,Known Alarm,ss_number_60,last_30min,imu,1.0
NM11M,1,Known Alarm,ss_number_60,last_30min,selfreport,4.0
NM11M,1,Known Alarm,ss_number_60,last_hour,imu,3.0
NM11M,1,Known Alarm,ss_number_60,last_hour,selfreport,8.0
NM11M,1,Known Alarm,ss_number_60,total,imu,25.0
NM11M,1,Known Alarm,ss_number_60,total,selfreport,14.0
NM11M,1,Known Alarm,ss_skewness,last_30min,imu,0.0
NM11M,1,Known Alarm,ss_skewness,last_30min,selfreport,1.705916777915233
NM11M,1,Known Alarm,ss_skewness,last_hour,imu,1.498352983852727
NM11M,1,Known Alarm,ss_skewness,last_hour,selfreport,2.1965310493578025
NM11M,1,Known Alarm,ss_skewness,total,imu,2.3397945569487923
NM11M,1,Known Alarm,ss_skewness,total,selfreport,2.2715519683020724
NM11M,1,Known Alarm,ss_skewness_60,last_30min,imu,0.0
NM11M,1,Known Alarm,ss_skewness_60,last_30min,selfreport,1.1075622870992976
NM11M,1,Known Alarm,ss_skewness_60,last_hour,imu,0.7071067811865472
NM11M,1,Known Alarm,ss_skewness_60,last_hour,selfreport,1.7568777585549358
NM11M,1,Known Alarm,ss_skewness_60,total,imu,1.4476635206702702
NM11M,1,Known Alarm,ss_skewness_60,total,selfreport,1.7484624564735434
NM11M,1,Known Alarm,ss_std,last_30min,selfreport,322.22133708226494
NM11M,1,Known Alarm,ss_std,last_hour,imu,1278.3465047113602
NM11M,1,Known Alarm,ss_std,last_hour,selfreport,322.43953145976
NM11M,1,Known Alarm,ss_std,total,imu,721.9804754452425
NM11M,1,Known Alarm,ss_std,total,selfreport,500.3945754498644
NM11M,1,Known Alarm,ss_std_60,last_30min,selfreport,360.03321332590065
NM11M,1,Known Alarm,ss_std_60,last_hour,imu,1634.5101856300016
NM11M,1,Known Alarm,ss_std_60,last_hour,selfreport,357.0420197211098
NM11M,1,Known Alarm,ss_std_60,total,imu,860.6536937156997
NM11M,1,Known Alarm,ss_std_60,total,selfreport,558.8920531676532
OB20R,0,Unknown Alarm,ss_max,last_30min,imu,1474.101563
OB20R,0,Unknown Alarm,ss_max,last_hour,imu,1474.101562
OB20R,0,Unknown Alarm,ss_max,total,imu,3645.0
OB20R,0,Unknown Alarm,ss_max_60,last_30min,imu,1474.101563
OB20R,0,Unknown Alarm,ss_max_60,last_hour,imu,1474.101562
OB20R,0,Unknown Alarm,ss_max_60,total,imu,3645.0
OB20R,0,Unknown Alarm,ss_max_position,last_30min,imu,0.0725047333784589
OB20R,0,Unknown Alarm,ss_max_position,last_hour,imu,0.5363078784952059
OB20R,0,Unknown Alarm,ss_max_position,total,imu,0.2356223630957915
OB20R,0,Unknown Alarm,ss_mean,last_30min,imu,594.9088543333334
OB20R,0,Unknown Alarm,ss_mean,last_hour,imu,594.1471351666668
OB20R,0,Unknown Alarm,ss_mean,total,imu,538.0553977636364
OB20R,0,Unknown Alarm,ss_mean_60,last_30min,imu,594.9088543333334
OB20R,0,Unknown Alarm,ss_mean_60,last_hour,imu,709.3359372000001
OB20R,0,Unknown Alarm,ss_mean_60,total,imu,938.0808971612904
OB20R,0,Unknown Alarm,ss_median,last_30min,imu,186.796875
OB20R,0,Unknown Alarm,ss_median,last_hour,imu,429.2773435
OB20R,0,Unknown Alarm,ss_median,total,imu,97.421875
OB20R,0,Unknown Alarm,ss_median_60,last_30min,imu,186.796875
OB20R,0,Unknown Alarm,ss_median_60,last_hour,imu,541.757812
OB20R,0,Unknown Alarm,ss_median_60,total,imu,621.484375
OB20R,0,Unknown Alarm,ss_number,last_30min,imu,3.0
OB20R,0,Unknown Alarm,ss_number,last_hour,imu,6.0
OB20R,0,Unknown Alarm,ss_number,total,imu,55.0
OB20R,0,Unknown Alarm,ss_number_60,last_30min,imu,3.0
OB20R,0,Unknown Alarm,ss_number_60,last_hour,imu,5.0
OB20R,0,Unknown Alarm,ss_number_60,total,imu,31.0
OB20R,0,Unknown Alarm,ss_skewness,last_30min,imu,0.7016791892753946
OB20R,0,Unknown Alarm,ss_skewness,last_hour,imu,0.6188867094868354
OB20R,0,Unknown Alarm,ss_skewness,total,imu,2.0472034656317004
OB20R,0,Unknown Alarm,ss_skewness_60,last_30min,imu,0.7016791892753946
OB20R,0,Unknown Alarm,ss_skewness_60,last_hour,imu,0.4980968093959122
OB20R,0,Unknown Alarm,ss_skewness_60,total,imu,1.3266436227241576
OB20R,0,Unknown Alarm,ss_std,last_30min,imu,762.0538892352779
OB20R,0,Unknown Alarm,ss_std,last_hour,imu,554.831709358966
OB20R,0,Unknown Alarm,ss_std,total,imu,867.6589814586698
OB20R,0,Unknown Alarm,ss_std_60,last_30min,imu,762.0538892352779
OB20R,0,Unknown Alarm,ss_std_60,last_hour,imu,534.1201468618102
OB20R,0,Unknown Alarm,ss_std_60,total,imu,987.9115276156408
OB20R,1,Known Alarm,ss_max,last_30min,imu,966.796875
OB20R,1,Known Alarm,ss_max,last_hour,imu,1296.875
OB20R,1,Known Alarm,ss_max,total,imu,2608.554688
OB20R,1,Known Alarm,ss_max_60,last_30min,imu,966.796875
OB20R,1,Known Alarm,ss_max_60,last_hour,imu,1296.875
OB20R,1,Known Alarm,ss_max_60,total,imu,2608.554688
OB20R,1,Known Alarm,ss_max_position,last_30min,imu,0.0
OB20R,1,Known Alarm,ss_max_position,last_hour,imu,0.4083669930866818
OB20R,1,Known Alarm,ss_max_position,total,imu,0.5083453633061701
OB20R,1,Known Alarm,ss_mean,last_30min,imu,590.1692710000001
OB20R,1,Known Alarm,ss_mean,last_hour,imu,591.6927081666666
OB20R,1,Known Alarm,ss_mean,total,imu,621.3233612682927
OB20R,1,Known Alarm,ss_mean_60,last_30min,imu,590.1692710000001
OB20R,1,Known Alarm,ss_mean_60,last_hour,imu,708.6249998
OB20R,1,Known Alarm,ss_mean_60,total,imu,790.8874511875
OB20R,1,Known Alarm,ss_median,last_30min,imu,555.976563
OB20R,1,Known Alarm,ss_median,last_hour,imu,517.1289059999999
OB20R,1,Known Alarm,ss_median,total,imu,348.789062
OB20R,1,Known Alarm,ss_median_60,last_30min,imu,555.976563
OB20R,1,Known Alarm,ss_median_60,last_hour,imu,555.976562
OB20R,1,Known Alarm,ss_median_60,total,imu,551.1523440000001
OB20R,1,Known Alarm,ss_number,last_30min,imu,3.0
OB20R,1,Known Alarm,ss_number,last_hour,imu,6.0
OB20R,1,Known Alarm,ss_number,total,imu,41.0
OB20R,1,Known Alarm,ss_number_60,last_30min,imu,3.0
OB20R,1,Known Alarm,ss_number_60,last_hour,imu,5.0
OB20R,1,Known Alarm,ss_number_60,total,imu,32.0
OB20R,1,Known Alarm,ss_skewness,last_30min,imu,0.1725625179346367
OB20R,1,Known Alarm,ss_skewness,last_hour,imu,0.3356704145346543
OB20R,1,Known Alarm,ss_skewness,total,imu,1.3450130329137917
OB20R,1,Known Alarm,ss_skewness_60,last_30min,imu,0.1725625179346367
OB20R,1,Known Alarm,ss_skewness_60,last_hour,imu,0.4067832110321143
OB20R,1,Known Alarm,ss_skewness_60,total,imu,1.124991814021686
OB20R,1,Known Alarm,ss_std,last_30min,imu,360.7486322730031
OB20R,1,Known Alarm,ss_std,last_hour,imu,471.2453668462976
OB20R,1,Known Alarm,ss_std,total,imu,711.2878718642156
OB20R,1,Known Alarm,ss_std_60,last_30min,imu,360.7486322730031
OB20R,1,Known Alarm,ss_std_60,last_hour,imu,418.3796583462861
OB20R,1,Known Alarm,ss_std_60,total,imu,719.4142001256555
PA13R,0,Known Alarm,ss_max,last_30min,imu,1254.21875
PA13R,0,Known Alarm,ss_max,last_hour,imu,1344.101562
PA13R,0,Known Alarm,ss_max,total,imu,2272.382812
PA13R,0,Known Alarm,ss_max_60,last_30min,imu,1254.21875
PA13R,0,Known Alarm,ss_max_60,last_hour,imu,1344.101562
PA13R,0,Known Alarm,ss_max_60,total,imu,2272.382812
PA13R,0,Known Alarm,ss_max_position,last_30min,imu,0.3029964354223288
PA13R,0,Known Alarm,ss_max_position,last_hour,imu,0.2766175039360905
PA13R,0,Known Alarm,ss_max_position,total,imu,0.0744375426912568
PA13R,0,Known Alarm,ss_mean,last_30min,imu,897.2265625
PA13R,0,Known Alarm,ss_mean,last_hour,imu,895.0683595
PA13R,0,Known Alarm,ss_mean,total,imu,414.1517857571429
PA13R,0,Known Alarm,ss_mean_60,last_30min,imu,897.2265625
PA13R,0,Known Alarm,ss_mean_60,last_hour,imu,895.0683595
PA13R,0,Known Alarm,ss_mean_60,total,imu,502.9324287719298
PA13R,0,Known Alarm,ss_median,last_30min,imu,897.2265625
PA13R,0,Known Alarm,ss_median,last_hour,imu,1065.820313
